cible,horizon,annee_projetee,X_tend_MAR,X_bench_comb,alpha,scenario,X_scenario,portefeuille_reference,horizon_teste_backtest
FBCF,7,2031,29.492439497065696,19.4063698057273,0.5,convergence_moderee,24.4494046513965,initial_cadrage_statistique,False
FBCF,8,2032,31.625865287818336,18.84501134163618,0.5,convergence_moderee,25.235438314727258,initial_cadrage_statistique,False
FBCF,9,2033,28.205030918531374,17.192870434195402,0.5,convergence_moderee,22.69895067636339,initial_cadrage_statistique,False
FBCF,10,2034,28.06141339544664,19.250215692207266,0.5,convergence_moderee,23.655814543826953,initial_cadrage_statistique,False
CROISSANCE_PIB,1,2025,5.04998335006836,3.2489182024985666,0.75,convergence_forte,3.6991844893910146,initial_cadrage_statistique,True
CROISSANCE_PIB,2,2026,3.509711489313411,3.266494170649494,0.75,convergence_forte,3.327298500315473,initial_cadrage_statistique,True
CROISSANCE_PIB,3,2027,3.620156701406159,3.215958547841861,0.75,convergence_forte,3.3170080862329354,initial_cadrage_statistique,True
CROISSANCE_PIB,4,2028,3.4986831086382404,3.3058908832629585,0.75,convergence_forte,3.354088939606779,initial_cadrage_statistique,True
CROISSANCE_PIB,5,2029,3.7460997755877137,3.2598983888580837,0.75,convergence_forte,3.3814487355404914,initial_cadrage_statistique,True
CROISSANCE_PIB,6,2030,3.4583534413727715,3.209842540018893,0.75,convergence_forte,3.2719702653573624,initial_cadrage_statistique,False
CROISSANCE_PIB,7,2031,3.2176608542044423,4.541339294267745,0.75,convergence_forte,4.210419684251919,initial_cadrage_statistique,False
CROISSANCE_PIB,8,2032,3.204519271104457,3.4508236207658674,0.75,convergence_forte,3.389247533350515,initial_cadrage_statistique,False
CROISSANCE_PIB,9,2033,3.049518015370529,2.505336751108445,0.75,convergence_forte,2.641382067173966,initial_cadrage_statistique,False
CROISSANCE_PIB,10,2034,3.003101256304392,3.331535854463791,0.75,convergence_forte,3.249427204923941,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,0.75,convergence_forte,2.190979885872885,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,0.75,convergence_forte,1.123616096504601,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,0.75,convergence_forte,0.9942896617641259,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,0.75,convergence_forte,-1.5761234360679992,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,0.75,convergence_forte,1.3297853886985007,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,0.75,convergence_forte,2.8734167717731594,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,0.75,convergence_forte,7.0235375310771975,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,0.75,convergence_forte,2.4933616348118672,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,0.75,convergence_forte,8.639601113121985,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,0.75,convergence_forte,1.2369113346745584,initial_cadrage_statistique,False
SOBG,1,2025,-4.0072216236475,-1.366489200197242,0.75,convergence_forte,-2.0266723060598064,initial_cadrage_statistique,True
SOBG,2,2026,-4.004278717867406,-1.146653085522792,0.75,convergence_forte,-1.8610594936089455,initial_cadrage_statistique,True
SOBG,3,2027,1.9991674680393103,-1.9122682722001652,0.75,convergence_forte,-0.9344093371402962,initial_cadrage_statistique,True
SOBG,4,2028,-2.481499649415864,-2.0840354268153667,0.75,convergence_forte,-2.183401482465491,initial_cadrage_statistique,True
SOBG,5,2029,-4.820317204136513,-1.4819375260566523,0.75,convergence_forte,-2.3165324455766174,initial_cadrage_statistique,True
SOBG,6,2030,-4.049276930084993,-1.049373312024302,0.75,convergence_forte,-1.7993492165394747,initial_cadrage_statistique,False
SOBG,7,2031,-3.960102067469624,-2.2403714045922136,0.75,convergence_forte,-2.670304070311566,initial_cadrage_statistique,False
SOBG,8,2032,-3.289773315323618,-1.3305733307795955,0.75,convergence_forte,-1.8203733269156013,initial_cadrage_statistique,False
SOBG,9,2033,-3.9237158629842814,-1.7503523053126555,0.75,convergence_forte,-2.293693194730562,initial_cadrage_statistique,False
SOBG,10,2034,-4.318586108411031,-1.9916469485543313,0.75,convergence_forte,-2.5733817385185063,initial_cadrage_statistique,False
DETTE_PUBLIQUE,1,2025,66.92314167518917,42.52670826359486,0.75,convergence_forte,48.62581661649344,initial_cadrage_statistique,True
DETTE_PUBLIQUE,2,2026,60.754583458680166,39.682007453296976,0.75,convergence_forte,44.95015145464277,initial_cadrage_statistique,True
DETTE_PUBLIQUE,3,2027,49.537717748090806,38.067727977934865,0.75,convergence_forte,40.93522542047385,initial_cadrage_statistique,True
DETTE_PUBLIQUE,4,2028,51.72529487763072,39.196218768146906,0.75,convergence_forte,42.32848779551786,initial_cadrage_statistique,True
DETTE_PUBLIQUE,5,2029,49.8900831665735,17.716405717344006,0.75,convergence_forte,25.759825079651378,initial_cadrage_statistique,True
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,0.75,convergence_forte,35.49635230457979,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,0.75,convergence_forte,32.367156375678405,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,0.75,convergence_forte,29.15587831352974,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,0.75,convergence_forte,25.11125758354366,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.787641254221455,0.75,convergence_forte,27.577027358636126,initial_cadrage_statistique,False
BALANCE_COURANTE,1,2025,-2.0677131613099538,4.835026858000637,0.75,convergence_forte,3.1093418531729893,initial_cadrage_statistique,True
BALANCE_COURANTE,2,2026,-1.953815556349596,4.5238567123671025,0.75,convergence_forte,2.904438645187928,initial_cadrage_statistique,True
BALANCE_COURANTE,3,2027,-0.9720773860117802,5.1553725198761855,0.75,convergence_forte,3.6235100434041945,initial_cadrage_statistique,True
BALANCE_COURANTE,4,2028,-0.5852941514400931,4.051127626350539,0.75,convergence_forte,2.8920221819028806,initial_cadrage_statistique,True
BALANCE_COURANTE,5,2029,-1.7916280592519835,5.86022624349637,0.75,convergence_forte,3.947262667809281,initial_cadrage_statistique,True
BALANCE_COURANTE,6,2030,-0.952440028422172,3.2642685011200236,0.75,convergence_forte,2.2100913687344748,initial_cadrage_statistique,False
BALANCE_COURANTE,7,2031,-0.8964876596761036,2.12110596500266,0.75,convergence_forte,1.3667075588329691,initial_cadrage_statistique,False
BALANCE_COURANTE,8,2032,-3.1273949251180557,3.7950190436438014,0.75,convergence_forte,2.064415551453337,initial_cadrage_statistique,False
BALANCE_COURANTE,9,2033,-3.277758490863761,5.004691182655954,0.75,convergence_forte,2.934078764276025,initial_cadrage_statistique,False
BALANCE_COURANTE,10,2034,-3.443426744013617,4.388737823757268,0.75,convergence_forte,2.4306966818145463,initial_cadrage_statistique,False
TACH,1,2025,9.278621213439894,5.843118041650378,0.75,convergence_forte,6.701993834597757,initial_cadrage_statistique,True
TACH,2,2026,9.470729046301155,6.868174794132882,0.75,convergence_forte,7.51881335717495,initial_cadrage_statistique,True
TACH,3,2027,9.616954044911695,8.612909493290028,0.75,convergence_forte,8.863920631195445,initial_cadrage_statistique,True
TACH,4,2028,9.898324727503525,8.996580478864391,0.75,convergence_forte,9.222016541024175,initial_cadrage_statistique,True
TACH,5,2029,9.477596140444357,6.330337378030727,0.75,convergence_forte,7.117152068634134,initial_cadrage_statistique,True
TACH,6,2030,9.435526315789476,7.392732978196658,0.75,convergence_forte,7.903431312594863,initial_cadrage_statistique,False
TACH,7,2031,11.457825983015374,8.03108533191968,0.75,convergence_forte,8.887770494693603,initial_cadrage_statistique,False
TACH,8,2032,9.414411764705884,9.840544461676764,0.75,convergence_forte,9.734011287434043,initial_cadrage_statistique,False
TACH,9,2033,9.4046875,5.011066380593864,0.75,convergence_forte,6.109471660445397,initial_cadrage_statistique,False
TACH,10,2034,9.426929112964483,4.612114198853229,0.75,convergence_forte,5.815817927381042,initial_cadrage_statistique,False
FBCF,1,2025,26.985873772671624,22.049459722169473,0.75,convergence_forte,23.28356323479501,initial_cadrage_statistique,True
FBCF,2,2026,27.147184316234227,20.57381891848629,0.75,convergence_forte,22.217160267923273,initial_cadrage_statistique,True
FBCF,3,2027,27.30744087020855,19.698564720615565,0.75,convergence_forte,21.60078375801381,initial_cadrage_statistique,True
FBCF,4,2028,27.704603846573686,16.715929425930625,0.75,convergence_forte,19.46309803109139,initial_cadrage_statistique,True
FBCF,5,2029,27.153026796296537,16.503308583111046,0.75,convergence_forte,19.16573813640742,initial_cadrage_statistique,True
FBCF,6,2030,24.56272131089901,17.600319394655372,0.75,convergence_forte,19.34091987371628,initial_cadrage_statistique,False
FBCF,7,2031,29.492439497065696,19.4063698057273,0.75,convergence_forte,21.9278872285619,initial_cadrage_statistique,False
FBCF,8,2032,31.625865287818336,18.84501134163618,0.75,convergence_forte,22.04022482818172,initial_cadrage_statistique,False
FBCF,9,2033,28.205030918531374,17.192870434195402,0.75,convergence_forte,19.945910555279397,initial_cadrage_statistique,False
FBCF,10,2034,28.06141339544664,19.250215692207266,0.75,convergence_forte,21.45301511801711,initial_cadrage_statistique,False
CROISSANCE_PIB,1,2025,5.04998335006836,3.2489182024985666,1.0,benchmark_pur,3.2489182024985666,initial_cadrage_statistique,True
CROISSANCE_PIB,2,2026,3.509711489313411,3.266494170649494,1.0,benchmark_pur,3.266494170649494,initial_cadrage_statistique,True
CROISSANCE_PIB,3,2027,3.620156701406159,3.215958547841861,1.0,benchmark_pur,3.215958547841861,initial_cadrage_statistique,True
CROISSANCE_PIB,4,2028,3.4986831086382404,3.3058908832629585,1.0,benchmark_pur,3.3058908832629585,initial_cadrage_statistique,True
CROISSANCE_PIB,5,2029,3.7460997755877137,3.2598983888580837,1.0,benchmark_pur,3.2598983888580837,initial_cadrage_statistique,True
CROISSANCE_PIB,6,2030,3.4583534413727715,3.209842540018893,1.0,benchmark_pur,3.209842540018893,initial_cadrage_statistique,False
CROISSANCE_PIB,7,2031,3.2176608542044423,4.541339294267745,1.0,benchmark_pur,4.541339294267745,initial_cadrage_statistique,False
CROISSANCE_PIB,8,2032,3.204519271104457,3.4508236207658674,1.0,benchmark_pur,3.4508236207658674,initial_cadrage_statistique,False
CROISSANCE_PIB,9,2033,3.049518015370529,2.505336751108445,1.0,benchmark_pur,2.505336751108445,initial_cadrage_statistique,False
CROISSANCE_PIB,10,2034,3.003101256304392,3.331535854463791,1.0,benchmark_pur,3.331535854463791,initial_cadrage_statistique,False
INFLATION_CPI,1,2025,1.941753827880104,2.2740552385371453,1.0,benchmark_pur,2.2740552385371453,initial_cadrage_statistique,True
INFLATION_CPI,2,2026,1.909822805690191,0.8615471934427377,1.0,benchmark_pur,0.8615471934427377,initial_cadrage_statistique,True
INFLATION_CPI,3,2027,1.867957282745768,0.703067121436912,1.0,benchmark_pur,0.703067121436912,initial_cadrage_statistique,True
INFLATION_CPI,4,2028,1.899845711232996,-2.7347798185016643,1.0,benchmark_pur,-2.7347798185016643,initial_cadrage_statistique,True
INFLATION_CPI,5,2029,1.9201657951037585,1.1329919198967482,1.0,benchmark_pur,1.1329919198967482,initial_cadrage_statistique,True
INFLATION_CPI,6,2030,1.969509170634696,3.17471930548598,1.0,benchmark_pur,3.17471930548598,initial_cadrage_statistique,False
INFLATION_CPI,7,2031,18.10521654431477,3.3296445266646733,1.0,benchmark_pur,3.3296445266646733,initial_cadrage_statistique,False
INFLATION_CPI,8,2032,1.8878722026928043,2.6951914455182218,1.0,benchmark_pur,2.6951914455182218,initial_cadrage_statistique,False
INFLATION_CPI,9,2033,3.330019710259049,10.409461580742963,1.0,benchmark_pur,10.409461580742963,initial_cadrage_statistique,False
INFLATION_CPI,10,2034,-3.24279972454773,2.730148354415321,1.0,benchmark_pur,2.730148354415321,initial_cadrage_statistique,False
SOBG,1,2025,-4.0072216236475,-1.366489200197242,1.0,benchmark_pur,-1.366489200197242,initial_cadrage_statistique,True
SOBG,2,2026,-4.004278717867406,-1.146653085522792,1.0,benchmark_pur,-1.146653085522792,initial_cadrage_statistique,True
SOBG,3,2027,1.9991674680393103,-1.9122682722001652,1.0,benchmark_pur,-1.9122682722001652,initial_cadrage_statistique,True
SOBG,4,2028,-2.481499649415864,-2.0840354268153667,1.0,benchmark_pur,-2.0840354268153667,initial_cadrage_statistique,True
SOBG,5,2029,-4.820317204136513,-1.4819375260566523,1.0,benchmark_pur,-1.4819375260566523,initial_cadrage_statistique,True
SOBG,6,2030,-4.049276930084993,-1.049373312024302,1.0,benchmark_pur,-1.049373312024302,initial_cadrage_statistique,False
SOBG,7,2031,-3.960102067469624,-2.2403714045922136,1.0,benchmark_pur,-2.2403714045922136,initial_cadrage_statistique,False
SOBG,8,2032,-3.289773315323618,-1.3305733307795955,1.0,benchmark_pur,-1.3305733307795955,initial_cadrage_statistique,False
SOBG,9,2033,-3.9237158629842814,-1.7503523053126555,1.0,benchmark_pur,-1.7503523053126555,initial_cadrage_statistique,False
SOBG,10,2034,-4.318586108411031,-1.9916469485543313,1.0,benchmark_pur,-1.9916469485543313,initial_cadrage_statistique,False
DETTE_PUBLIQUE,1,2025,66.92314167518917,42.52670826359486,1.0,benchmark_pur,42.52670826359486,initial_cadrage_statistique,True
DETTE_PUBLIQUE,2,2026,60.754583458680166,39.682007453296976,1.0,benchmark_pur,39.682007453296976,initial_cadrage_statistique,True
DETTE_PUBLIQUE,3,2027,49.537717748090806,38.067727977934865,1.0,benchmark_pur,38.067727977934865,initial_cadrage_statistique,True
DETTE_PUBLIQUE,4,2028,51.72529487763072,39.196218768146906,1.0,benchmark_pur,39.196218768146906,initial_cadrage_statistique,True
DETTE_PUBLIQUE,5,2029,49.8900831665735,17.716405717344006,1.0,benchmark_pur,17.716405717344006,initial_cadrage_statistique,True
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,1.0,benchmark_pur,27.50059891899828,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,1.0,benchmark_pur,23.993911390683312,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,1.0,benchmark_pur,21.381148801801533,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,1.0,benchmark_pur,15.26974429409815,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.787641254221455,1.0,benchmark_pur,19.787641254221455,initial_cadrage_statistique,False
BALANCE_COURANTE,1,2025,-2.0677131613099538,4.835026858000637,1.0,benchmark_pur,4.835026858000637,initial_cadrage_statistique,True
BALANCE_COURANTE,2,2026,-1.953815556349596,4.5238567123671025,1.0,benchmark_pur,4.5238567123671025,initial_cadrage_statistique,True
BALANCE_COURANTE,3,2027,-0.9720773860117802,5.1553725198761855,1.0,benchmark_pur,5.1553725198761855,initial_cadrage_statistique,True
BALANCE_COURANTE,4,2028,-0.5852941514400931,4.051127626350539,1.0,benchmark_pur,4.051127626350539,initial_cadrage_statistique,True
BALANCE_COURANTE,5,2029,-1.7916280592519835,5.86022624349637,1.0,benchmark_pur,5.86022624349637,initial_cadrage_statistique,True
BALANCE_COURANTE,6,2030,-0.952440028422172,3.2642685011200236,1.0,benchmark_pur,3.2642685011200236,initial_cadrage_statistique,False
BALANCE_COURANTE,7,2031,-0.8964876596761036,2.12110596500266,1.0,benchmark_pur,2.12110596500266,initial_cadrage_statistique,False
BALANCE_COURANTE,8,2032,-3.1273949251180557,3.7950190436438014,1.0,benchmark_pur,3.7950190436438014,initial_cadrage_statistique,False
BALANCE_COURANTE,9,2033,-3.277758490863761,5.004691182655954,1.0,benchmark_pur,5.004691182655954,initial_cadrage_statistique,False
BALANCE_COURANTE,10,2034,-3.443426744013617,4.388737823757268,1.0,benchmark_pur,4.388737823757268,initial_cadrage_statistique,False
TACH,1,2025,9.278621213439894,5.843118041650378,1.0,benchmark_pur,5.843118041650378,initial_cadrage_statistique,True
TACH,2,2026,9.470729046301155,6.868174794132882,1.0,benchmark_pur,6.868174794132882,initial_cadrage_statistique,True
TACH,3,2027,9.616954044911695,8.612909493290028,1.0,benchmark_pur,8.612909493290028,initial_cadrage_statistique,True
TACH,4,2028,9.898324727503525,8.996580478864391,1.0,benchmark_pur,8.996580478864391,initial_cadrage_statistique,True
TACH,5,2029,9.477596140444357,6.330337378030727,1.0,benchmark_pur,6.330337378030727,initial_cadrage_statistique,True
TACH,6,2030,9.435526315789476,7.392732978196658,1.0,benchmark_pur,7.392732978196658,initial_cadrage_statistique,False
TACH,7,2031,11.457825983015374,8.03108533191968,1.0,benchmark_pur,8.03108533191968,initial_cadrage_statistique,False
TACH,8,2032,9.414411764705884,9.840544461676764,1.0,benchmark_pur,9.840544461676764,initial_cadrage_statistique,False
TACH,9,2033,9.4046875,5.011066380593864,1.0,benchmark_pur,5.011066380593864,initial_cadrage_statistique,False
TACH,10,2034,9.426929112964483,4.612114198853229,1.0,benchmark_pur,4.612114198853229,initial_cadrage_statistique,False
FBCF,1,2025,26.985873772671624,22.049459722169473,1.0,benchmark_pur,22.049459722169473,initial_cadrage_statistique,True
FBCF,2,2026,27.147184316234227,20.57381891848629,1.0,benchmark_pur,20.57381891848629,initial_cadrage_statistique,True
FBCF,3,2027,27.30744087020855,19.698564720615565,1.0,benchmark_pur,19.698564720615565,initial_cadrage_statistique,True
FBCF,4,2028,27.704603846573686,16.715929425930625,1.0,benchmark_pur,16.715929425930625,initial_cadrage_statistique,True
FBCF,5,2029,27.153026796296537,16.503308583111046,1.0,benchmark_pur,16.503308583111046,initial_cadrage_statistique,True
FBCF,6,2030,24.56272131089901,17.600319394655372,1.0,benchmark_pur,17.600319394655372,initial_cadrage_statistique,False
FBCF,7,2031,29.492439497065696,19.4063698057273,1.0,benchmark_pur,19.4063698057273,initial_cadrage_statistique,False
FBCF,8,2032,31.625865287818336,18.84501134163618,1.0,benchmark_pur,18.84501134163618,initial_cadrage_statistique,False
FBCF,9,2033,28.205030918531374,17.192870434195402,1.0,benchmark_pur,17.192870434195402,initial_cadrage_statistique,False
FBCF,10,2034,28.06141339544664,19.250215692207266,1.0,benchmark_pur,19.250215692207266,initial_cadrage_statistique,False
