cible,horizon,annee_projetee,X_tend_MAR,X_bench_comb,alpha,scenario,X_scenario,portefeuille_reference,horizon_teste_backtest
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,0.25,convergence_faible,51.48785907574279,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,0.25,convergence_faible,49.1136463456686,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,0.25,convergence_faible,44.70533733698616,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,0.25,convergence_faible,44.794284162434685,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.78764125422145,0.25,convergence_faible,43.155799567465465,initial_cadrage_statistique,False
DETTE_PUBLIQUE,1,2025,66.92314167518917,42.52670826359486,0.75,convergence_forte,48.62581661649344,initial_cadrage_statistique,True
DETTE_PUBLIQUE,2,2026,60.754583458680166,39.682007453296976,0.75,convergence_forte,44.95015145464277,initial_cadrage_statistique,True
DETTE_PUBLIQUE,3,2027,49.537717748090806,38.06772797793487,0.75,convergence_forte,40.93522542047385,initial_cadrage_statistique,True
DETTE_PUBLIQUE,4,2028,51.72529487763072,39.196218768146906,0.75,convergence_forte,42.32848779551786,initial_cadrage_statistique,True
DETTE_PUBLIQUE,5,2029,49.8900831665735,17.716405717344006,0.75,convergence_forte,25.759825079651375,initial_cadrage_statistique,True
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,0.75,convergence_forte,35.49635230457979,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,0.75,convergence_forte,32.367156375678405,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,0.75,convergence_forte,29.15587831352974,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,0.75,convergence_forte,25.11125758354366,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.78764125422145,0.75,convergence_forte,27.577027358636126,initial_cadrage_statistique,False
DETTE_PUBLIQUE,1,2025,66.92314167518917,42.52670826359486,0.5,convergence_moderee,54.72492496939202,initial_cadrage_statistique,True
DETTE_PUBLIQUE,2,2026,60.754583458680166,39.682007453296976,0.5,convergence_moderee,50.21829545598857,initial_cadrage_statistique,True
DETTE_PUBLIQUE,3,2027,49.537717748090806,38.06772797793487,0.5,convergence_moderee,43.80272286301283,initial_cadrage_statistique,True
DETTE_PUBLIQUE,4,2028,51.72529487763072,39.196218768146906,0.5,convergence_moderee,45.46075682288881,initial_cadrage_statistique,True
DETTE_PUBLIQUE,5,2029,49.8900831665735,17.716405717344006,0.5,convergence_moderee,33.80324444195875,initial_cadrage_statistique,True
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,0.5,convergence_moderee,43.49210569016129,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,0.5,convergence_moderee,40.7404013606735,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,0.5,convergence_moderee,36.93060782525794,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,0.5,convergence_moderee,34.95277087298917,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.78764125422145,0.5,convergence_moderee,35.3664134630508,initial_cadrage_statistique,False
DETTE_PUBLIQUE,1,2025,66.92314167518917,42.52670826359486,0.0,tendance_nationale_seule,66.92314167518917,initial_cadrage_statistique,True
DETTE_PUBLIQUE,2,2026,60.754583458680166,39.682007453296976,0.0,tendance_nationale_seule,60.754583458680166,initial_cadrage_statistique,True
DETTE_PUBLIQUE,3,2027,49.537717748090806,38.06772797793487,0.0,tendance_nationale_seule,49.537717748090806,initial_cadrage_statistique,True
DETTE_PUBLIQUE,4,2028,51.72529487763072,39.196218768146906,0.0,tendance_nationale_seule,51.72529487763072,initial_cadrage_statistique,True
DETTE_PUBLIQUE,5,2029,49.8900831665735,17.716405717344006,0.0,tendance_nationale_seule,49.8900831665735,initial_cadrage_statistique,True
DETTE_PUBLIQUE,6,2030,59.4836124613243,27.50059891899828,0.0,tendance_nationale_seule,59.4836124613243,initial_cadrage_statistique,False
DETTE_PUBLIQUE,7,2031,57.486891330663695,23.993911390683312,0.0,tendance_nationale_seule,57.486891330663695,initial_cadrage_statistique,False
DETTE_PUBLIQUE,8,2032,52.48006684871436,21.381148801801533,0.0,tendance_nationale_seule,52.48006684871436,initial_cadrage_statistique,False
DETTE_PUBLIQUE,9,2033,54.635797451880194,15.26974429409815,0.0,tendance_nationale_seule,54.635797451880194,initial_cadrage_statistique,False
DETTE_PUBLIQUE,10,2034,50.94518567188014,19.78764125422145,0.0,tendance_nationale_seule,50.94518567188014,initial_cadrage_statistique,False
